obs_ID,study_ID,year,es,var,meta_ID,research_aim
obs_001,113891,2010,0.325657672,0.173638007,ma31_01,human
obs_002,9560276,1998,6.102189737,1.430314154,ma31_01,human
obs_003,9560276,1998,2.53269838,0.481675846,ma31_01,human
obs_004,10336157,1999,2.465491353,0.414894864,ma31_01,human
obs_005,10336157,1999,0.802581556,0.240114921,ma31_01,human
obs_006,10336157,1999,-0.047485139,0.23617743,ma31_01,human
obs_007,10336157,1999,-0.346506904,0.225557418,ma31_01,human
obs_008,10593193,1999,-0.117941529,0.166956463,ma31_01,human
obs_009,10593193,1999,0.209729844,0.167583054,ma31_01,human
obs_010,10593193,1999,-0.635537428,0.175081413,ma31_01,human
obs_011,10593193,1999,-0.01698879,0.16667268,ma31_01,human
obs_012,10593193,1999,-0.074250487,0.250172285,ma31_01,human
obs_013,10593193,1999,0.448996503,0.256299933,ma31_01,human
obs_014,10593193,1999,1.008061917,0.281755901,ma31_01,human
obs_015,10593193,1999,0.222108044,0.251541624,ma31_01,human
obs_016,10693149,2000,-0.474187774,0.242724465,ma31_01,human
obs_017,10693149,2000,-0.86894388,0.243196207,ma31_01,human
obs_018,11797057,2001,3.172399572,0.361538791,ma31_01,human
obs_019,12076730,2002,-0.095750617,0.129314541,ma31_01,human
obs_020,12076731,2002,-0.997397749,0.172976967,ma31_01,human
obs_021,12231228,2002,4.223741063,1.308666095,ma31_01,human
obs_022,12366727,2002,-0.160225163,0.236866173,ma31_01,human
obs_023,12543234,2003,-0.73658149,0.252068531,ma31_01,human
obs_024,12699791,2003,1.337067261,0.271881913,ma31_01,human
obs_025,12699791,2003,-0.381372655,0.226262364,ma31_01,human
obs_026,12799173,2003,0.747503526,0.156098466,ma31_01,human
obs_027,12799173,2003,-0.963933325,0.36073721,ma31_01,human
obs_028,12799173,2003,-0.257670061,0.294037876,ma31_01,human
obs_029,14570539,2003,0.253821595,0.252013294,ma31_01,human
obs_030,14570539,2003,-0.84174384,0.272141647,ma31_01,human
obs_031,14570539,2003,0.713618034,0.354552112,ma31_01,human
obs_032,14570539,2003,0.512340042,0.344270513,ma31_01,human
obs_033,14570539,2003,-0.914284765,0.368163193,ma31_01,human
obs_034,14570539,2003,-0.415432333,0.340524334,ma31_01,human
obs_035,14570539,2003,0.438441198,0.341342945,ma31_01,human
obs_036,14570539,2003,-0.863319495,0.364388356,ma31_01,human
obs_037,14570539,2003,0.247380126,0.335883205,ma31_01,human
obs_038,14570539,2003,-0.050213963,0.333438393,ma31_01,human
obs_039,14638381,2003,-0.805712138,0.240254779,ma31_01,human
obs_040,14638381,2003,-0.070415178,0.222359953,ma31_01,human
obs_041,14638381,2003,1.973777617,0.297394952,ma31_01,human
obs_042,14638381,2003,0.618615836,0.209567139,ma31_01,human
obs_043,15234259,2004,0.125094285,0.106862274,ma31_01,human
obs_044,15251255,2004,-0.346420986,0.338333646,ma31_01,human
obs_045,15251255,2004,-0.365440727,0.338897789,ma31_01,human
obs_046,15251255,2004,-0.63636658,0.350206768,ma31_01,human
obs_047,15251255,2004,-0.024234576,0.333357805,ma31_01,human
obs_048,15582116,2005,0.025156295,0.250019776,ma31_01,human
obs_049,15582116,2005,-0.552129935,0.259526483,ma31_01,human
obs_050,15582116,2005,-0.16196671,0.250819788,ma31_01,human
obs_051,15582116,2005,0.921655536,0.276545279,ma31_01,human
obs_052,15582116,2005,-0.524351289,0.258592009,ma31_01,human
obs_053,15582116,2005,-0.567172638,0.26005265,ma31_01,human
obs_054,15582116,2005,-0.605158457,0.261444274,ma31_01,human
obs_055,15582116,2005,-0.442887422,0.256129665,ma31_01,human
obs_056,15582116,2005,-0.293033244,0.25268339,ma31_01,human
obs_057,15582116,2005,-0.86521287,0.273393541,ma31_01,human
obs_058,15582116,2005,0.723186691,0.266343718,ma31_01,human
obs_059,15582116,2005,0.134314957,0.250563766,ma31_01,human
obs_060,15582116,2005,0.300083829,0.252814072,ma31_01,human
obs_061,15582116,2005,0.032192479,0.250032386,ma31_01,human
obs_062,15582116,2005,0.854590031,0.272822629,ma31_01,human
obs_063,15582116,2005,0.949945055,0.278199863,ma31_01,human
obs_064,15582117,2005,0,0.25,ma31_01,human
obs_065,15582117,2005,-0.610632424,0.261652249,ma31_01,human
obs_066,15639174,2005,0.191582875,0.212077006,ma31_01,human
obs_067,15639174,2005,-0.172197837,0.211891429,ma31_01,human
obs_068,15639174,2005,0.020925051,0.211122634,ma31_01,human
obs_069,15639174,2005,-0.739200167,0.225490503,ma31_01,human
obs_070,15639174,2005,-0.265507912,0.212966228,ma31_01,human
obs_071,15639174,2005,-0.447625034,0.216383958,ma31_01,human
obs_072,15677441,2004,1.113841849,0.309211932,ma31_01,human
obs_073,15755522,2005,1.891782323,0.482451682,ma31_01,human
obs_074,15764017,2004,-0.445680472,0.248699234,ma31_01,human
obs_075,15764017,2004,-0.243165801,0.230510521,ma31_01,human
obs_076,15939444,2005,0.857005684,0.27692009,ma31_01,human
obs_077,15939444,2005,-0.399616497,0.242087572,ma31_01,human
obs_078,15939444,2005,-0.407042487,0.24773019,ma31_01,human
obs_079,15939444,2005,-0.262589893,0.230733791,ma31_01,human
obs_080,16171878,2006,0.045742642,0.133368206,ma31_01,human
obs_081,16171878,2006,0.414464343,0.142384813,ma31_01,human
obs_082,16221841,2005,-0.237931504,0.217398865,ma31_01,human
obs_083,16221841,2005,-0.200982486,0.21697209,ma31_01,human
obs_084,16221841,2005,0.88118124,0.236342785,ma31_01,human
obs_085,16221841,2005,0.177595744,0.178434866,ma31_01,human
obs_086,16626646,2006,0.134829651,0.292315918,ma31_01,human
obs_087,16626646,2006,-0.906474384,0.321012946,ma31_01,human
obs_088,16626646,2006,0.183218036,0.292865554,ma31_01,human
obs_089,16626646,2006,-0.669874142,0.307692787,ma31_01,human
obs_090,16626646,2006,-0.32793112,0.295507339,ma31_01,human
obs_091,16626646,2006,0.333723558,0.295644217,ma31_01,human
obs_092,16730678,2006,0.143158286,0.093311899,ma31_01,human
obs_093,16730678,2006,0.541112893,0.084654454,ma31_01,human
obs_094,16876800,2006,0.125604996,0.133596277,ma31_01,human
obs_095,16938473,2007,-0.43994454,0.227598644,ma31_01,human
obs_096,16938473,2007,0.021114328,0.222234606,ma31_01,human
obs_097,16938473,2007,0.060913226,0.236220241,ma31_01,human
obs_098,16938473,2007,-0.037637463,0.222261572,ma31_01,human
obs_099,16950513,2007,-0.314296292,0.155745811,ma31_01,human
obs_100,16950513,2007,-0.878901418,0.168701302,ma31_01,human
obs_101,16950513,2007,0.279988903,0.155353727,ma31_01,human
obs_102,16950513,2007,1.031704532,0.174315658,ma31_01,human
obs_103,16950513,2007,1.053442497,0.175187329,ma31_01,human
obs_104,16950513,2007,-0.658011672,0.16217268,ma31_01,human
obs_105,16950513,2007,0.068843063,0.153937296,ma31_01,human
obs_106,16950513,2007,-0.518321822,0.159012644,ma31_01,human
obs_107,16950513,2007,-0.171180498,0.154409669,ma31_01,human
obs_108,16950513,2007,-0.37414062,0.1565381,ma31_01,human
obs_109,16950513,2007,-0.308770379,0.139739016,ma31_01,human
obs_110,16950513,2007,-0.652213152,0.14542941,ma31_01,human
obs_111,16950513,2007,0.244567457,0.139126501,ma31_01,human
obs_112,16950513,2007,0.443544804,0.141487169,ma31_01,human
obs_113,16950513,2007,0.26410751,0.139297872,ma31_01,human
obs_114,16950513,2007,-0.126583807,0.138371505,ma31_01,human
obs_115,16950513,2007,-0.080454703,0.138206841,ma31_01,human
obs_116,16950513,2007,-0.858822247,0.15081206,ma31_01,human
obs_117,16950513,2007,-0.113589705,0.138317697,ma31_01,human
obs_118,16950513,2007,0.164397029,0.13856121,ma31_01,human
obs_119,16950513,2007,0.086618818,0.138224597,ma31_01,human
obs_120,16950513,2007,-0.549483461,0.143300964,ma31_01,human
obs_121,16950513,2007,-0.254860163,0.13921513,ma31_01,human
obs_122,16950513,2007,-0.606851329,0.144444696,ma31_01,human
obs_123,16950513,2007,-0.538564935,0.143096138,ma31_01,human
obs_124,16950513,2007,-0.259581835,0.139257009,ma31_01,human
obs_125,16950513,2007,-0.137394229,0.138420707,ma31_01,human
obs_126,16950513,2007,-0.410255001,0.14099712,ma31_01,human
obs_127,16950513,2007,-0.325285048,0.139919555,ma31_01,human
obs_128,16950513,2007,0.721999887,0.14708289,ma31_01,human
obs_129,16950513,2007,-0.236661852,0.139060908,ma31_01,human
obs_130,16950513,2007,0.298324454,0.139629677,ma31_01,human
obs_131,16950513,2007,0.061344446,0.13816012,ma31_01,human
obs_132,16950513,2007,-0.308375174,0.139734811,ma31_01,human
obs_133,16950513,2007,0.361726365,0.140351203,ma31_01,human
obs_134,16950513,2007,-0.51407699,0.142651706,ma31_01,human
obs_135,16950513,2007,-0.282273296,0.139469,ma31_01,human
obs_136,16950513,2007,-0.131887353,0.138395139,ma31_01,human
obs_137,16950513,2007,-0.157923571,0.138525236,ma31_01,human
obs_138,16950513,2007,-0.334678577,0.140026441,ma31_01,human
obs_139,17004935,2006,1.103726902,0.24796733,ma31_01,human
obs_140,17004935,2006,1.524463854,0.289555279,ma31_01,human
obs_141,17004935,2006,1.111146182,0.248399771,ma31_01,human
obs_142,17156212,2006,-0.181428113,0.25102863,ma31_01,human
obs_143,17156212,2006,2.929063517,0.518106659,ma31_01,human
obs_144,17307298,2007,0.459442519,0.205277186,ma31_01,human
obs_145,17307298,2007,-1.1189948,0.231303734,ma31_01,human
obs_146,17307298,2007,0.652816888,0.210654247,ma31_01,human
obs_147,17307298,2007,1.330788676,0.244274963,ma31_01,human
obs_148,17307298,2007,1.217779439,0.197562224,ma31_01,human
obs_149,17335785,2007,0.086934037,0.166824115,ma31_01,human
obs_150,17335785,2007,0.022137309,0.166676876,ma31_01,human
obs_151,17335785,2007,0.707267546,0.17708807,ma31_01,human
obs_152,17335785,2007,-0.313386315,0.168712729,ma31_01,human
obs_153,17335785,2007,0.333128445,0.168978637,ma31_01,human
obs_154,17335785,2007,-0.435471248,0.1706174,ma31_01,human
obs_155,17433558,2007,0.884389795,0.098359009,ma31_01,human
obs_156,17433558,2007,1.189798978,0.124182156,ma31_01,human
obs_157,17433558,2007,0.070224513,0.090090777,ma31_01,human
obs_158,17433558,2007,1.263084244,0.126547421,ma31_01,human
obs_159,17433558,2007,-0.700400483,0.112010303,ma31_01,human
obs_160,17468977,2007,0.677158283,0.211463583,ma31_01,human
obs_161,17468977,2007,0.350786397,0.203076277,ma31_01,human
obs_162,17543553,2007,1.110246196,0.256462406,ma31_01,human
obs_163,17543553,2007,0.853969715,0.218231607,ma31_01,human
obs_164,17543553,2007,-0.241127783,0.143895404,ma31_01,human
obs_165,17543553,2007,0.309526301,0.112441757,ma31_01,human
obs_166,17543553,2007,0.636253739,0.165360735,ma31_01,human
obs_167,17543553,2007,0.760829214,0.164128741,ma31_01,human
obs_168,17577226,2007,0.658220929,0.222512553,ma31_01,human
obs_169,17577226,2007,1.001315232,0.265600293,ma31_01,human
obs_170,17692317,2007,-0.310210406,0.293916294,ma31_01,human
obs_171,17692317,2007,-0.378307297,0.295381479,ma31_01,human
obs_172,17692317,2007,0.078986891,0.300207964,ma31_01,human
obs_173,17692317,2007,-0.06564243,0.300143631,ma31_01,human
obs_174,17692317,2007,0.398744154,0.295877744,ma31_01,human
obs_175,17692317,2007,-0.175939025,0.29187642,ma31_01,human
obs_176,17692317,2007,0.669730891,0.314951316,ma31_01,human
obs_177,17692317,2007,-0.109486796,0.300399579,ma31_01,human
obs_178,17692317,2007,-0.076165524,0.300193373,ma31_01,human
obs_179,17692317,2007,-1.449956422,0.370079121,ma31_01,human
obs_180,17692317,2007,-0.15405732,0.300791122,ma31_01,human
obs_181,17692317,2007,-0.432998764,0.306249598,ma31_01,human
obs_182,17697719,2007,-0.601962354,0.090891917,ma31_01,human
obs_183,17697719,2007,-0.649663207,0.107647101,ma31_01,human
obs_184,17697719,2007,-0.600826862,0.261281029,ma31_01,human
obs_185,17716698,2007,-0.273263675,0.252333532,ma31_01,human
obs_186,17716698,2007,-1.495390108,0.319880987,ma31_01,human
obs_187,17854917,2008,0.72591939,0.152267124,ma31_01,human
obs_188,17854917,2008,2.431127313,0.224495377,ma31_01,human
obs_189,17854917,2008,0.343393604,0.147939033,ma31_01,human
obs_190,17854917,2008,1.44182236,0.201833445,ma31_01,human
obs_191,17931714,2008,0.40288488,0.204057906,ma31_01,human
obs_192,17931714,2008,0.360493299,0.203248885,ma31_01,human
obs_193,18308845,2008,-0.409120433,0.163604001,ma31_01,human
obs_194,18308845,2008,-0.165085737,0.129606236,ma31_01,human
obs_195,18329744,2008,0.850744608,0.311563085,ma31_01,human
obs_196,18329744,2008,0.26508456,0.288223922,ma31_01,human
obs_197,18367262,2008,-1.182492053,0.234957186,ma31_01,human
obs_198,18367262,2008,1.47590214,0.254457178,ma31_01,human
obs_199,18367262,2008,-6.366331081,1.213254286,ma31_01,human
obs_200,18367262,2008,-6.010670127,1.103203884,ma31_01,human
obs_201,18367262,2008,1.853191402,0.285857959,ma31_01,human
obs_202,18367262,2008,0.163634512,0.200669406,ma31_01,human
obs_203,18398848,2008,-0.169369653,0.211866008,ma31_01,human
obs_204,18398848,2008,0.077522593,0.211269262,ma31_01,human
obs_205,18398848,2008,0.782202696,0.269120033,ma31_01,human
obs_206,18468700,2008,0.283224832,0.240100646,ma31_01,human
obs_207,18524909,2008,1.573862804,0.404794737,ma31_01,human
obs_208,18524909,2008,-0.136416911,0.292331294,ma31_01,human
obs_209,18554808,2008,0.706662568,0.2124843,ma31_01,human
obs_210,18554808,2008,-0.400580592,0.20401162,ma31_01,human
obs_211,18554808,2008,1.526912223,0.21523877,ma31_01,human
obs_212,18566122,2008,-0.423344874,0.180819183,ma31_01,human
obs_213,18566122,2008,1.574079637,0.380156906,ma31_01,human
obs_214,18566122,2008,-0.281592458,0.178646866,ma31_01,human
obs_215,18948184,2009,2.427651047,0.317276279,ma31_01,human
obs_216,18948184,2009,1.131706226,0.232018975,ma31_01,human
obs_217,18948184,2009,1.519588774,0.257728751,ma31_01,human
obs_218,18948184,2009,0.188208286,0.200885559,ma31_01,human
obs_219,19051121,2009,0.186947697,0.202893938,ma31_01,human
obs_220,19111592,2009,1.477874509,0.318253533,ma31_01,human
obs_221,19111592,2009,0.706700704,0.144070371,ma31_01,human
obs_222,19283592,2009,1.027888476,0.263114976,ma31_01,human
obs_223,19283592,2009,-0.590835717,0.199220682,ma31_01,human
obs_224,19292996,2009,0.782932862,0.197264785,ma31_01,human
obs_225,19292996,2009,-0.309980623,0.185517151,ma31_01,human
obs_226,19309038,2009,1.756472884,0.277129925,ma31_01,human
obs_227,19398029,2009,-0.649214899,0.161951538,ma31_01,human
obs_228,19398029,2009,0.776111565,0.165429792,ma31_01,human
obs_229,19398029,2009,-20.63251861,8.340400462,ma31_01,human
obs_230,19505767,2009,-1.677898073,0.270383549,ma31_01,human
obs_231,19682501,2009,0.010135956,0.097620301,ma31_01,human
obs_232,19821018,2009,0.331483323,0.170121359,ma31_01,human
obs_233,19821018,2009,0.010928588,0.188036902,ma31_01,human
obs_234,19821018,2009,0.842779756,0.18262962,ma31_01,human
obs_235,19922351,2009,-0.017682148,0.222230907,ma31_01,human
obs_236,19922351,2009,-0.051841496,0.25405224,ma31_01,human
obs_237,19922359,2009,0.326911966,0.506679465,ma31_01,human
obs_238,19939573,2010,-1.649337195,0.2826983,ma31_01,human
obs_239,19939573,2010,-0.013959891,0.211116239,ma31_01,human
obs_240,19939573,2010,-1.364397631,0.260100082,ma31_01,human
obs_241,19939573,2010,-0.118844029,0.211482793,ma31_01,human
obs_242,20214436,2010,1.075277691,0.457811106,ma31_01,human
obs_243,20463226,2010,0.551380554,0.207600513,ma31_01,human
obs_244,20463226,2010,0.92171369,0.221238903,ma31_01,human
obs_245,20463226,2010,1.322155488,0.243702378,ma31_01,human
obs_246,20463226,2010,-0.246022912,0.201513182,ma31_01,human
obs_247,20488211,2010,-0.220875335,0.201219648,ma31_01,human
obs_248,20488211,2010,0.09290535,0.200215785,ma31_01,human
obs_249,20488211,2010,-0.359785221,0.169363446,ma31_01,human
obs_250,20488211,2010,0.235720687,0.167824255,ma31_01,human
obs_251,20488211,2010,-0.05287991,0.166724923,ma31_01,human
obs_252,20488211,2010,0.375235946,0.169600042,ma31_01,human
obs_253,20589492,2011,0.395234231,0.203905252,ma31_01,human
obs_254,20589492,2011,0.809959738,0.216400869,ma31_01,human
obs_255,20589492,2011,0.169444773,0.200717788,ma31_01,human
obs_256,20589492,2011,-0.478462552,0.20572316,ma31_01,human
obs_257,20673872,2010,0.725332737,0.11202886,ma31_01,human
obs_258,20696216,2010,1.402558153,0.288409827,ma31_01,human
obs_259,20816703,2011,0.405503771,0.510277082,ma31_01,human
obs_260,20816703,2011,-0.157697708,0.501554285,ma31_01,human
obs_261,20816703,2011,-0.046728648,0.250068236,ma31_01,human
obs_262,20816703,2011,-1.11459929,0.288822862,ma31_01,human
obs_263,20816703,2011,0.030955627,0.250029945,ma31_01,human
obs_264,20816703,2011,-0.090791384,0.250257596,ma31_01,human
obs_265,20816703,2011,0.516701993,0.258343155,ma31_01,human
obs_266,20816703,2011,-0.98246078,0.280163412,ma31_01,human
obs_267,20816703,2011,-0.023215164,0.250016842,ma31_01,human
obs_268,20816703,2011,0.606513249,0.261495573,ma31_01,human
obs_269,20848608,2012,0.65765834,0.091822457,ma31_01,human
obs_270,20848608,2012,0.65765834,0.091822457,ma31_01,human
obs_271,20848608,2012,0.217636554,0.167653451,ma31_01,human
obs_272,20848608,2012,1.039003152,0.189156824,ma31_01,human
obs_273,20881118,2010,1.536181995,0.162678458,ma31_01,human
obs_274,20881118,2010,1.620507349,0.144698139,ma31_01,human
obs_275,20881118,2010,-0.823000651,0.137185654,ma31_01,human
obs_276,20881118,2010,-1.079283548,0.144572364,ma31_01,human
obs_277,20881118,2010,-0.536398212,0.113930757,ma31_01,human
obs_278,20881118,2010,-1.194717386,0.128925844,ma31_01,human
obs_279,21068306,2010,-0.544541844,0.159548573,ma31_01,human
obs_280,21068306,2010,1.016069322,0.17369994,ma31_01,human
obs_281,21068306,2010,0.668560697,0.162441796,ma31_01,human
obs_282,21068306,2010,1.003321081,0.173204869,ma31_01,human
obs_283,21094217,2011,0.195245515,0.140080332,ma31_01,human
obs_284,21094217,2011,1.35030355,0.170859623,ma31_01,human
obs_285,21094217,2011,-0.507567956,0.143864891,ma31_01,human
obs_286,21094217,2011,-0.380675967,0.141921597,ma31_01,human
obs_287,21161589,2011,3.288704352,0.391991173,ma31_01,human
obs_288,21185124,2011,0.512488968,0.206566124,ma31_01,human
obs_289,21185124,2011,0.855781708,0.218309058,ma31_01,human
obs_290,21185124,2011,0.372336433,0.240188594,ma31_01,human
obs_291,21319884,2011,0.879856609,0.219353691,ma31_01,human
obs_292,21319884,2011,1.373901526,0.247190135,ma31_01,human
obs_293,21319884,2011,0.890593087,0.219828901,ma31_01,human
obs_294,21319884,2011,-0.788044277,0.215525345,ma31_01,human
obs_295,21319884,2011,0.353579601,0.253906829,ma31_01,human
obs_296,21319884,2011,0.289709249,0.252622858,ma31_01,human
obs_297,21319884,2011,0.353579601,0.253906829,ma31_01,human
obs_298,21319884,2011,0.289709249,0.252622858,ma31_01,human
obs_299,21319884,2011,0.223451206,0.251560326,ma31_01,human
obs_300,21319884,2011,0.17690488,0.250977979,ma31_01,human
obs_301,21319884,2011,0.17088475,0.25091255,ma31_01,human
obs_302,21319884,2011,0,0.25,ma31_01,human
obs_303,21319884,2011,-0.102191375,0.500652692,ma31_01,human
obs_304,21319884,2011,0.471535183,0.513896589,ma31_01,human
obs_305,21319884,2011,0.890711989,0.549585491,ma31_01,human
obs_306,21319884,2011,1.443085881,0.630156054,ma31_01,human
obs_307,21331159,2011,-0.906101885,0.320988832,ma31_01,human
obs_308,21331159,2011,-0.172381888,0.310666714,ma31_01,human
obs_309,21331159,2011,-0.470711886,0.143243244,ma31_01,human
obs_310,21331159,2011,0.406239301,0.291608227,ma31_01,human
obs_311,21403582,2011,-0.900788104,0.142233081,ma31_01,human
obs_312,21403582,2011,-0.673987127,0.136652447,ma31_01,human
obs_313,21519375,2011,-0.282434774,0.134662823,ma31_01,human
obs_314,21519375,2011,0.336665842,0.135222398,ma31_01,human
obs_315,21519375,2011,0.351698613,0.135394865,ma31_01,human
obs_316,21519375,2011,-0.213050075,0.134089839,ma31_01,human
obs_317,21519375,2011,-0.270273729,0.134550798,ma31_01,human
obs_318,21519375,2011,-0.258492949,0.134446977,ma31_01,human
obs_319,21519375,2011,0.006967312,0.133334142,ma31_01,human
obs_320,21519375,2011,-0.37383553,0.13566255,ma31_01,human
obs_321,21519375,2011,-0.258492949,0.134446977,ma31_01,human
obs_322,21519375,2011,0.130942377,0.133619098,ma31_01,human
obs_323,21519375,2011,-0.656805089,0.140523215,ma31_01,human
obs_324,21519375,2011,-0.041723709,0.133362348,ma31_01,human
obs_325,21519375,2011,-0.562347797,0.138603917,ma31_01,human
obs_326,21519375,2011,-0.218111353,0.134126209,ma31_01,human
obs_327,21519375,2011,0.31973812,0.135037208,ma31_01,human
obs_328,21519375,2011,-0.644395064,0.140254083,ma31_01,human
obs_329,21519375,2011,-0.136429844,0.133643552,ma31_01,human
obs_330,21519375,2011,-0.608655198,0.139507686,ma31_01,human
obs_331,21519375,2011,0.22127338,0.134149365,ma31_01,human
obs_332,21519375,2011,-0.210388368,0.134071054,ma31_01,human
obs_333,21521421,2011,-1.342633081,0.175047564,ma31_01,human
obs_334,21521421,2011,0.063755048,0.142929727,ma31_01,human
obs_335,21596067,2011,0.272130227,0.118736101,ma31_01,human
obs_336,21596067,2011,-0.147731339,0.159227688,ma31_01,human
obs_337,21596067,2011,0.088672428,0.117762688,ma31_01,human
obs_338,21596067,2011,0.016987813,0.158828874,ma31_01,human
obs_339,21819999,2012,0.916585114,0.184169339,ma31_01,human
obs_340,21819999,2012,0.732288228,0.177838459,ma31_01,human
obs_341,21819999,2012,-0.431693595,0.170549153,ma31_01,human
obs_342,21819999,2012,0.151394743,0.167144174,ma31_01,human
obs_343,21862224,2012,1.108918845,0.279024819,ma31_01,human
obs_344,21862224,2012,0.717839506,0.157894122,ma31_01,human
obs_345,21940453,2011,-0.269633269,0.134545035,ma31_01,human
obs_346,21940453,2011,0.831119667,0.144845998,ma31_01,human
obs_347,21945413,2012,-0.376867742,0.203550732,ma31_01,human
obs_348,21945413,2012,-0.978256802,0.309677323,ma31_01,human
obs_349,21959103,2011,1.759962601,0.507460683,ma31_01,human
obs_350,21959103,2011,1.217801451,0.434077593,ma31_01,human
obs_351,21979429,2012,-7.698857253,1.868677861,ma31_01,human
obs_352,21979429,2012,-0.494067727,0.229002859,ma31_01,human
obs_353,22108759,2012,-0.320196892,0.239126583,ma31_01,human
obs_354,22108759,2012,0.15811416,0.236846408,ma31_01,human
obs_355,22155491,2012,0.264322332,0.168122214,ma31_01,human
obs_356,22178986,2012,-0.349556418,0.214326629,ma31_01,human
obs_357,22178986,2012,0.91352791,0.233072512,ma31_01,human
obs_358,22178986,2012,-0.173203475,0.21190057,ma31_01,human
obs_359,22178986,2012,-0.144963555,0.211664122,ma31_01,human
obs_360,22178986,2012,0.92371769,0.233565173,ma31_01,human
obs_361,22178986,2012,1.399244864,0.262634432,ma31_01,human
obs_362,22245561,2012,1.276736892,0.240751427,ma31_01,human
obs_363,22245561,2012,1.16442148,0.233896935,ma31_01,human
obs_364,22306746,2012,1.175796447,0.142270458,ma31_01,human
obs_365,22371048,2013,-1.143973062,0.332452656,ma31_01,human
obs_366,22371048,2013,1.41189355,0.263570148,ma31_01,human
obs_367,22476924,2012,0.613221487,0.190364559,ma31_01,human
obs_368,22476924,2012,0.770760883,0.195319826,ma31_01,human
